srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
192.168.1.27,192.168.1.1,tcp,http,fin,0.799682,14962,22269,64,64,0,0,149679.58319677747,222778.68187468505,35,11,255,255,608889,687596,427.49,2024.45,1,4231,25.853,4.055,1421927810,1421927810,19.612,22.7,0.0306,0.0073,0.0195,0,1,1,0,0,4,5,2,7,5,6,4,Normal,0
192.168.1.25,192.168.1.5,tcp,smtp,fin,2.154318,40986,43192,64,64,0,0,152200.35373541893,160392.2724476703,16,52,255,255,140725,931866,2561.62,830.62,0,0,0.342,8.977,1421927811,1421927813,10.371,8.845,0.0414,0.0062,0.0002,0,1,0,0,0,9,9,13,6,3,5,2,Normal,0
192.168.1.20,192.168.1.5,tcp,dns,fin,0.762988,1039,2479,64,64,0,0,10894.009063435118,25992.539430467426,44,43,255,255,810595,370114,23.61,57.65,0,0,18.914,16.616,1421927812,1421927812,3.74,2.197,0.0199,0.0036,0.0002,0,1,0,0,0,8,4,5,11,4,5,5,Normal,0
192.168.1.28,192.168.1.254,tcp,dns,fin,0.226635,1668,3252,64,64,0,0,58878.74322831208,114792.3698911696,9,45,255,255,102631,237039,185.33,72.27,0,0,1.83,0.231,1421927813,1421927813,19.85,55.935,0.008,0.0013,0.0084,0,1,0,0,0,7,6,13,5,4,1,13,Normal,0
192.168.1.19,192.168.1.254,tcp,ftp,fin,2.429621,3090,198648,64,64,0,0,10174.426971290852,654087.2391563058,49,69,255,255,246539,700243,63.06,2878.96,0,0,4.826,7.116,1421927814,1421927816,20.864,9.015,0.0693,0.0009,0.0043,0,1,0,1,0,8,1,9,11,7,4,3,Normal,0
192.168.1.18,192.168.1.5,tcp,smtp,fin,0.024123,1719,36876,64,64,0,0,570087.2652738277,12229515.994320925,48,64,255,255,144552,299041,35.81,576.19,0,0,2.687,17.994,1421927815,1421927815,4.073,3.594,0.0063,0.0036,0.0072,0,1,0,0,0,1,6,4,3,5,9,10,Normal,0
192.168.1.19,192.168.1.254,udp,http,con,3.064813,50174,8558,64,64,0,0,130967.86629749312,22338.721245544428,46,25,0,0,0,0,1090.74,342.32,1,3584,16.115,7.036,1421927816,1421927819,116.329,9.128,0.0276,0.011,0.0476,0,1,1,0,0,8,5,6,7,4,6,7,Normal,0
192.168.1.15,192.168.1.254,tcp,dns,fin,0.794069,3213,11405,64,64,0,0,32369.99199923196,114901.88569911002,11,19,255,255,535935,847146,292.09,600.26,0,0,17.183,1.095,1421927817,1421927817,123.461,4.488,0.0258,0.0239,0.0027,0,1,0,0,0,2,9,1,5,1,5,8,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,0.965811,2998,2256,64,64,0,0,24833.006017042815,18686.878443778718,36,25,255,255,328497,741501,83.28,90.24,1,827,8.674,0.746,1421927818,1421927818,23.683,2.73,0.0309,0.0029,0.0054,0,1,1,0,0,4,7,14,14,6,9,14,Normal,0
192.168.1.13,192.168.1.1,tcp,http,fin,3.147726,838,484742,64,64,0,0,2129.7915083640637,1231980.1853787745,8,69,255,255,189142,127603,104.75,7025.25,1,3239,6.355,3.054,1421927819,1421927822,19.49,15.866,0.0293,0.0017,0.0135,0,1,1,0,0,8,3,7,3,8,1,1,Normal,0
192.168.1.19,192.168.1.1,tcp,http,fin,1.980797,1328,17535,64,64,0,0,5363.496513106259,70819.96337147459,48,7,255,255,963018,495822,27.67,2505.0,1,98,1.965,5.757,1421927820,1421927821,33.642,22.499,0.0311,0.0123,0.0029,0,1,1,0,0,9,5,3,14,5,5,5,Normal,0
192.168.1.14,192.168.1.254,tcp,dns,fin,0.945907,44643,14699,64,64,0,0,377567.8588036031,124316.68921340774,28,42,255,255,741067,278872,1594.39,349.98,0,0,1.73,1.742,1421927821,1421927821,72.222,2.493,0.0063,0.0089,0.0094,0,1,0,0,0,9,7,4,13,1,4,4,Normal,0
192.168.1.13,192.168.1.1,tcp,http,fin,0.650086,1311,18047,64,64,0,0,16133.23969430431,222087.39646308916,42,39,255,255,940931,670569,31.21,462.74,1,3892,15.184,14.683,1421927822,1421927822,7.82,27.363,0.0022,0.0182,0.0017,0,1,1,0,0,9,2,6,14,8,8,11,Normal,0
192.168.1.20,192.168.1.254,tcp,smtp,fin,1.172008,1888,7953,64,64,0,0,12887.289424552224,54286.341521961775,34,31,255,255,268902,110712,55.53,256.55,0,0,11.304,5.17,1421927823,1421927824,101.578,19.579,0.0609,0.018,0.0233,0,1,0,0,0,2,6,13,6,9,9,13,Normal,0
192.168.1.14,192.168.1.1,tcp,dns,fin,1.42901,36661,3818,64,64,0,0,205238.56276519393,21374.235090082388,23,55,255,255,531413,672922,1593.96,69.42,0,0,24.118,3.165,1421927824,1421927825,13.812,47.755,0.0265,0.0138,0.0029,0,1,0,0,0,7,5,14,1,8,8,10,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,1.911738,23779,32800,64,64,0,0,99507.34718557648,137257.28532263378,31,49,255,255,791349,916615,767.06,669.39,1,4374,0.357,0.304,1421927825,1421927826,0.534,20.156,0.0077,0.0159,0.0057,0,1,1,0,0,9,7,5,8,7,9,10,Normal,0
192.168.1.22,192.168.1.1,tcp,http,fin,0.466856,14818,16512,64,64,0,0,253919.72598646022,282947.9359892314,49,30,255,255,512699,143815,302.41,550.4,1,26,20.68,4.529,1421927826,1421927826,10.647,21.674,0.0175,0.0007,0.0223,0,1,1,0,0,5,6,5,12,6,8,2,Normal,0
172.16.0.99,192.168.1.1,tcp,http,con,0.041352,258,141,64,128,4,0,49913.49121498409,27278.303338421538,222,48,255,255,528416,712665,1.16,2.94,1,4866,10.752,7.807,1421927827,1421927827,13.648,3.56,0.0096,0.0078,0.0063,0,1,1,0,0,7,7,4,12,7,2,1,Generic,1
192.168.1.27,192.168.1.254,tcp,smtp,fin,0.883639,4947,15638,64,64,0,0,44787.53504914825,141578.22379191034,19,26,255,255,446655,633953,260.37,601.46,0,0,4.207,4.927,1421927828,1421927828,4.264,3.821,0.0063,0.006,0.0106,0,1,0,0,0,6,4,1,12,7,8,9,Normal,0
10.0.0.66,192.168.1.1,tcp,http,con,0.113001,623,203,255,64,5,0,44105.87391498696,14371.576893647436,281,4,255,255,593496,934760,2.22,50.75,1,3973,0.18,3.26,1421927829,1421927829,4.064,17.098,0.0012,0.0083,0.0024,0,1,1,0,0,9,1,13,2,2,6,14,Fuzzers,1
192.168.1.24,192.168.1.254,tcp,smtp,fin,1.082042,3182,61543,64,64,0,0,23525.897465690072,455013.9244911892,32,40,255,255,540691,117215,99.44,1538.58,0,0,27.051,5.506,1421927830,1421927831,0.13,1.744,0.017,0.0002,0.0051,0,1,0,0,0,1,6,6,6,2,8,14,Normal,0
192.168.1.24,192.168.1.1,tcp,dns,fin,2.257252,7524,16798,64,64,0,0,26666.049138375623,59534.329269860944,35,45,255,255,801486,867018,214.97,373.29,0,0,8.483,17.977,1421927831,1421927833,12.895,43.538,0.0048,0.0008,0.0222,0,1,0,0,0,3,9,2,11,5,2,7,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,3.271911,19003,782,64,64,0,0,46463.3727642924,1912.0327054505424,30,14,255,255,183984,201069,633.43,55.86,1,2817,12.452,4.395,1421927832,1421927835,21.082,4.497,0.0014,0.0053,0.0062,0,1,1,0,0,9,8,13,1,4,7,11,Normal,0
192.168.1.28,192.168.1.254,tcp,http,fin,0.403034,9076,12848,64,64,0,0,180153.56110718593,255025.66693533768,43,66,255,255,207271,794896,211.07,194.67,1,1452,16.029,2.23,1421927833,1421927833,25.85,1.062,0.0621,0.0021,0.0214,0,1,1,0,0,5,8,12,12,7,9,4,Normal,0
192.168.1.27,192.168.1.254,tcp,smtp,fin,0.121438,28847,59764,64,64,0,0,1900355.2390880166,3937075.97007856,38,53,255,255,787055,939665,759.13,1127.62,0,0,8.097,2.709,1421927834,1421927834,56.327,21.537,0.0719,0.0004,0.0034,0,1,0,0,0,4,4,2,14,1,4,10,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,0.233819,1215,69855,64,64,0,0,41570.559717435375,2390050.5753592164,9,27,255,255,794058,963601,135.0,2587.22,1,3512,2.356,11.974,1421927835,1421927835,13.327,3.819,0.0043,0.0018,0.015,0,1,1,0,0,8,8,13,8,3,6,12,Normal,0
192.168.1.25,192.168.1.1,tcp,http,fin,1.538958,15776,4389,64,64,0,0,82008.73933535273,22815.4384471896,20,69,255,255,236080,317885,788.8,63.61,1,793,2.017,11.107,1421927836,1421927837,8.283,18.563,0.001,0.0052,0.0122,0,1,1,0,0,1,3,12,7,1,1,5,Normal,0
192.168.1.11,192.168.1.254,udp,http,con,1.771095,11906,3120,64,64,0,0,53779.151143413066,14092.974262342412,20,24,0,0,0,0,595.3,130.0,1,3371,2.262,25.562,1421927837,1421927838,13.959,37.33,0.0245,0.0128,0.0009,0,1,1,0,0,9,4,11,5,6,9,13,Normal,0
192.168.1.17,192.168.1.254,tcp,http,fin,1.335709,13220,68440,64,64,0,0,79178.93310588822,409909.69604894024,10,36,255,255,729999,734378,1322.0,1901.11,1,3209,9.044,8.581,1421927838,1421927839,1.321,2.723,0.0072,0.0078,0.015,0,1,1,0,0,9,3,3,6,5,6,7,Normal,0
192.168.1.12,192.168.1.254,tcp,http,fin,0.674007,2480,13213,64,64,0,0,29435.905603130206,156829.28255409654,8,24,255,255,784153,940271,310.0,550.54,1,58,2.036,0.9,1421927839,1421927839,69.631,3.341,0.0012,0.0326,0.008,0,1,1,0,0,9,7,14,6,5,4,8,Normal,0
192.168.1.10,192.168.1.5,tcp,dns,fin,0.122658,7266,5040,64,64,0,0,473902.51778654975,328718.50944731775,6,51,255,255,794029,267198,1211.0,98.82,0,0,6.951,3.76,1421927840,1421927840,19.662,23.668,0.0066,0.0081,0.0123,0,1,0,0,0,4,3,6,2,8,1,12,Normal,0
192.168.1.26,192.168.1.5,tcp,smtp,fin,0.047344,5778,94964,64,64,0,0,976349.2142102256,16046733.60648319,20,54,255,255,823001,732337,288.9,1758.59,0,0,9.733,7.04,1421927841,1421927841,6.595,36.156,0.0073,0.006,0.0078,0,1,0,0,0,6,4,13,3,2,3,4,Normal,0
192.168.1.29,192.168.1.254,tcp,http,fin,0.401797,3177,46992,64,64,0,0,63255.897618899784,935637.7528823855,48,37,255,255,156680,128400,66.19,1270.05,1,2377,2.433,1.094,1421927842,1421927842,7.491,10.835,0.0178,0.0156,0.0107,0,1,1,0,0,6,4,5,9,7,8,5,Normal,0
192.168.1.20,192.168.1.254,tcp,dns,fin,0.271471,57731,11723,64,64,0,0,1701277.871321286,345465.70275067876,18,19,255,255,103599,228513,3207.28,617.0,0,0,9.037,3.142,1421927843,1421927843,0.514,20.803,0.0048,0.018,0.0055,0,1,0,0,0,6,3,3,4,4,7,3,Normal,0
192.168.1.16,192.168.1.5,udp,http,con,0.031375,5162,10598,64,64,0,0,1316197.992615439,2702260.039856339,13,79,0,0,0,0,397.08,134.15,1,2646,3.857,3.318,1421927844,1421927844,22.799,0.898,0.0529,0.0025,0.0803,0,1,1,0,0,9,4,12,9,3,1,11,Normal,0
192.168.1.19,192.168.1.5,tcp,dns,fin,0.602611,7717,18639,64,64,0,0,102447.55164120844,247443.2959751826,15,66,255,255,905341,557183,514.47,282.41,0,0,1.906,19.52,1421927845,1421927845,1.942,19.185,0.003,0.0049,0.0053,0,1,0,0,0,1,8,4,10,8,4,4,Normal,0
192.168.1.13,192.168.1.5,tcp,dns,fin,0.428396,25053,4784,64,64,0,0,467846.97266506066,89337.80055201573,8,35,255,255,294202,421721,3131.62,136.69,0,0,20.406,9.075,1421927846,1421927846,21.608,14.304,0.0378,0.0065,0.0204,0,1,0,0,0,8,3,5,3,7,6,11,Normal,0
192.168.1.26,192.168.1.5,tcp,http,fin,0.944387,4034,9203,64,64,0,0,34172.435292781476,77959.57411984827,26,54,255,255,131566,341300,155.15,170.43,1,540,26.775,4.058,1421927847,1421927847,61.159,18.199,0.0009,0.0237,0.0066,0,1,1,0,0,5,5,2,4,1,9,1,Normal,0
192.168.1.28,192.168.1.254,tcp,http,fin,0.649538,10671,2541,64,64,0,0,131428.75781010214,31296.080366926202,48,42,255,255,983881,458963,222.31,60.5,1,4200,4.595,9.987,1421927848,1421927848,0.822,7.327,0.0104,0.0018,0.0002,0,1,1,0,0,1,5,2,10,4,1,7,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,2.370093,5530,1075,64,64,0,0,18665.938031120768,3628.550340588576,31,36,255,255,953268,844875,178.39,29.86,1,4033,0.466,2.856,1421927849,1421927851,15.148,7.869,0.0064,0.0014,0.0171,0,1,1,0,0,3,8,9,13,7,6,4,Normal,0
192.168.1.12,192.168.1.5,tcp,dns,fin,1.400118,11798,39461,64,64,0,0,67411.47840219688,225472.48255883125,18,50,255,255,468066,133550,655.44,789.22,0,0,3.776,9.637,1421927850,1421927851,35.005,19.715,0.0908,0.0032,0.0208,0,1,0,0,0,6,7,9,6,3,3,11,Normal,0
192.168.1.19,192.168.1.5,tcp,dns,fin,0.282087,4608,7737,64,64,0,0,130683.2572910918,219421.95348549852,48,17,255,255,252215,891352,96.0,455.12,0,0,7.525,11.213,1421927851,1421927851,11.572,20.561,0.0046,0.0046,0.0101,0,1,0,0,0,5,5,6,9,1,6,1,Normal,0
192.168.1.20,192.168.1.254,udp,smtp,con,0.578154,964,8737,64,64,0,0,13339.013893104666,120895.19126976708,30,60,0,0,0,0,32.13,145.62,0,0,4.534,12.338,1421927852,1421927852,2.592,1.856,0.0046,0.0009,0.0097,0,1,0,0,0,1,2,9,12,3,6,7,Normal,0
192.168.1.25,192.168.1.254,tcp,http,fin,2.140841,6978,11152,64,64,0,0,26075.738792299904,41673.350388611136,33,49,255,255,729443,520515,211.45,227.59,1,3010,14.347,3.193,1421927853,1421927855,15.27,0.955,0.0047,0.0067,0.0009,0,1,1,0,0,1,8,7,7,4,6,13,Normal,0
192.168.1.23,192.168.1.254,tcp,dns,fin,1.010163,1049,3830,64,64,0,0,8307.568690819253,30331.733160951135,23,52,255,255,136509,965849,45.61,73.65,0,0,3.332,8.175,1421927854,1421927855,18.711,2.499,0.0046,0.0097,0.0014,0,1,0,0,0,6,4,5,11,5,2,8,Normal,0
192.168.1.29,192.168.1.1,tcp,dns,fin,5.304953,4803,10755,64,64,0,0,7243.042510273474,16218.805371224487,29,32,255,255,784341,922196,165.62,336.09,0,0,1.992,0.314,1421927855,1421927860,6.433,27.015,0.007,0.0006,0.0005,0,1,0,0,0,2,8,14,3,1,2,10,Normal,0
192.168.1.15,192.168.1.254,tcp,dns,fin,3.432854,3210,1828,64,64,0,0,7480.655141531449,4260.011712996726,14,53,255,255,628832,941244,229.29,34.49,0,0,9.881,1.654,1421927856,1421927859,14.276,11.297,0.0418,0.0062,0.0033,0,1,0,0,0,3,5,9,12,3,6,11,Normal,0
10.0.0.66,192.168.1.1,tcp,http,con,0.045278,1387,363,255,64,4,0,245066.47788238732,64137.80207015616,236,32,255,255,567997,667922,5.88,11.34,1,2567,3.604,7.58,1421927857,1421927857,11.537,19.46,0.0451,0.0112,0.0023,0,1,1,0,0,6,7,13,10,7,7,7,DoS,1
185.220.101.5,192.168.1.1,tcp,http,con,0.014026,2151,65,64,128,2,0,1226844.0952308958,37073.391999074025,115,38,255,255,192313,920793,18.7,1.71,1,3987,4.19,4.644,1421927858,1421927858,24.56,13.289,0.0077,0.0081,0.0131,0,1,1,0,0,7,9,9,1,7,9,6,DoS,1
10.0.0.66,192.168.1.5,tcp,http,con,0.039757,2113,70,255,64,3,0,425181.0873783469,14085.506917408558,168,23,255,255,805641,148231,12.58,3.04,1,4456,15.124,7.372,1421927859,1421927859,12.138,6.605,0.0588,0.0092,0.0087,0,1,1,0,0,5,9,9,2,2,3,7,DoS,1
185.220.101.5,192.168.1.254,udp,http,int,0.08755,4087,49,64,128,8,0,373456.3600594755,4477.455748205114,407,33,0,0,0,0,10.04,1.48,1,1881,3.749,1.57,1421927860,1421927860,39.206,7.751,0.0102,0.0019,0.0048,0,1,1,0,0,4,3,1,11,3,9,5,Exploits,1
10.0.0.66,192.168.1.5,udp,http,int,0.166683,14247,51,255,64,9,0,683788.3562469496,2447.75785559026,463,23,0,0,0,0,30.77,2.22,1,622,3.857,0.303,1421927861,1421927861,8.953,0.264,0.0043,0.014,0.0277,0,1,1,0,0,6,1,14,1,5,1,10,Fuzzers,1
172.16.0.99,192.168.1.5,tcp,ssh,con,0.007264,316,80,128,128,3,0,347995.540248618,88100.13677180203,182,29,255,255,693665,877146,1.74,2.76,0,0,14.085,7.432,1421927862,1421927862,23.335,4.976,0.0131,0.0005,0.017,0,1,0,0,0,2,3,5,12,6,7,4,Exploits,1
185.220.101.5,192.168.1.254,udp,http,int,0.029766,6603,113,255,64,8,0,1774645.7400545825,30370.28148207903,430,36,0,0,0,0,15.36,3.14,1,253,22.069,14.932,1421927863,1421927863,7.046,23.516,0.0021,0.0173,0.0113,0,1,1,0,0,8,7,9,11,3,5,3,Exploits,1
185.220.101.5,192.168.1.1,tcp,-,con,0.037761,569,433,255,128,7,0,120549.10860787226,91735.96489843355,372,4,255,255,938884,122205,1.53,108.25,0,0,2.142,7.897,1421927864,1421927864,77.669,9.366,0.034,0.0071,0.0068,0,1,0,0,0,2,4,6,5,6,3,5,Generic,1
172.16.0.99,192.168.1.254,tcp,ssh,con,0.089083,820,363,64,128,6,0,73639.56349408803,32598.977497992626,342,15,255,255,981481,339647,2.4,24.2,0,0,3.251,5.912,1421927865,1421927865,11.269,15.667,0.0091,0.0026,0.0063,0,1,0,0,0,1,4,7,12,9,9,12,Generic,1
172.16.0.99,192.168.1.254,tcp,http,con,0.057977,2174,102,64,64,2,0,299978.84065017506,14074.444225537192,135,3,255,255,147419,464236,16.1,34.0,1,371,5.228,35.378,1421927866,1421927866,30.608,12.838,0.0024,0.0054,0.0031,0,1,1,0,0,5,8,4,3,2,4,11,Fuzzers,1
172.16.0.99,192.168.1.5,udp,ssh,int,0.140935,395,28,128,64,2,0,22421.73252704532,1589.388634828529,131,43,0,0,0,0,3.02,0.65,0,0,33.564,5.382,1421927867,1421927867,2.368,9.204,0.0239,0.0601,0.0039,0,1,0,0,0,4,6,6,10,6,1,10,DoS,1
10.0.0.66,192.168.1.254,tcp,http,con,0.045595,657,412,255,64,5,0,115276.45415501502,72289.03974408856,263,46,255,255,918851,903100,2.5,8.96,1,420,19.28,9.263,1421927868,1421927868,0.361,3.655,0.0014,0.0084,0.0141,0,1,1,0,0,8,8,8,1,1,4,6,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,http,con,0.021758,2984,1180,255,128,0,0,1097139.2847063243,433855.347169391,43,24,255,255,844227,794598,69.4,49.17,1,2542,6.204,2.872,1421927869,1421927869,18.976,0.659,0.0026,0.02,0.0084,0,1,1,0,0,7,7,9,13,4,7,9,Generic,1
185.220.101.5,192.168.1.1,udp,dns,int,0.006522,725,453,128,64,3,0,889314.2670516218,555668.0868612203,166,29,0,0,0,0,4.37,15.62,0,0,0.476,0.941,1421927870,1421927870,8.423,13.516,0.0042,0.0219,0.0165,0,1,0,0,0,7,1,8,3,7,3,14,Exploits,1
185.220.101.5,192.168.1.5,tcp,-,con,0.056946,1029,153,255,64,0,0,144557.45812676195,21493.966077157027,49,26,255,255,614116,742210,21.0,5.88,0,0,7.135,2.24,1421927871,1421927871,8.163,29.823,0.0149,0.0075,0.0326,0,1,0,0,0,6,8,1,5,4,4,11,Fuzzers,1
172.16.0.99,192.168.1.5,tcp,http,con,0.053389,5753,101,255,64,2,0,862052.9766460477,15134.251806231674,126,34,255,255,581946,668392,45.66,2.97,1,4693,1.375,0.735,1421927872,1421927872,36.454,29.018,0.0356,0.016,0.0045,0,1,1,0,0,6,8,7,6,2,7,8,DoS,1
10.0.0.66,192.168.1.254,tcp,dns,con,0.046046,150,1510,64,128,9,0,26060.618805117938,262343.56263818726,485,32,255,255,770095,159919,0.31,47.19,0,0,26.443,19.331,1421927873,1421927873,25.153,32.401,0.0077,0.0048,0.0095,0,1,0,0,0,6,1,1,8,6,8,8,DoS,1
185.220.101.5,192.168.1.254,udp,http,int,0.024133,21963,199,255,128,2,0,7280534.975755025,65966.69217207348,133,10,0,0,0,0,165.14,19.9,1,78,30.189,11.488,1421927874,1421927874,11.219,0.838,0.0037,0.0061,0.0168,0,1,1,0,0,5,9,14,13,6,3,4,Generic,1
10.0.0.66,192.168.1.254,tcp,http,con,0.107772,124,24,255,128,5,0,9204.638629407209,1781.5429605304278,265,17,255,255,133368,866913,0.47,1.41,1,3033,2.211,11.045,1421927875,1421927875,6.632,25.142,0.0025,0.0141,0.001,0,1,1,0,0,9,5,5,12,8,4,9,DoS,1
185.220.101.5,192.168.1.254,tcp,http,con,0.009904,1184,237,255,128,3,0,956397.0297759479,191440.95950751659,182,49,255,255,623518,924718,6.51,4.84,1,4957,10.107,23.886,1421927876,1421927876,114.482,7.056,0.0183,0.0194,0.0012,0,1,1,0,0,2,9,13,1,9,7,2,Exploits,1
172.16.0.99,192.168.1.1,tcp,http,con,0.006453,1063,456,64,64,9,0,1317807.3086123464,565305.863336999,477,18,255,255,731796,605626,2.23,25.33,1,1310,8.252,2.457,1421927877,1421927877,2.785,10.298,0.0105,0.012,0.0235,0,1,1,0,0,3,4,13,2,4,9,8,Generic,1
10.0.0.66,192.168.1.5,tcp,dns,con,0.044783,1824,273,64,64,7,0,325841.42901457683,48769.029671589626,383,45,255,255,655462,444776,4.76,6.07,0,0,7.091,13.295,1421927878,1421927878,36.542,36.072,0.0142,0.0119,0.0012,0,1,0,0,0,3,8,7,9,3,1,2,Generic,1
185.220.101.5,192.168.1.254,icmp,ssh,int,0.080097,628,49,64,64,0,0,62723.99541136999,4894.069705664219,42,13,0,0,0,0,14.95,3.77,0,0,12.188,9.964,1421927879,1421927879,1.989,19.757,0.0269,0.0108,0.0026,0,1,0,0,0,9,1,1,4,3,7,11,DoS,1
185.220.101.5,192.168.1.1,udp,http,int,0.032389,715,54,128,128,9,0,176602.52699975684,13337.813227953662,484,28,0,0,0,0,1.48,1.93,1,4311,22.62,6.901,1421927880,1421927880,14.99,2.622,0.0251,0.0121,0.0341,0,1,1,0,0,7,7,14,12,4,8,7,Fuzzers,1
172.16.0.99,192.168.1.1,tcp,http,con,0.070657,2338,118,255,64,3,0,264714.94555607345,13360.29237622612,185,27,255,255,292268,952132,12.64,4.37,1,2137,2.774,2.231,1421927881,1421927881,41.989,3.329,0.0309,0.0062,0.07,0,1,1,0,0,7,7,7,5,1,2,13,Generic,1
10.0.0.66,192.168.1.5,tcp,dns,con,0.055534,2734,106,128,128,6,0,393850.6942005935,15269.997653717232,307,45,255,255,982257,657068,8.91,2.36,0,0,5.231,6.647,1421927882,1421927882,31.492,4.783,0.0197,0.0176,0.0123,0,1,0,0,0,1,8,8,11,4,8,7,Fuzzers,1
10.0.0.66,192.168.1.5,udp,dns,int,0.030294,27,20,255,128,8,0,7130.041868782678,5281.512495394576,447,25,0,0,0,0,0.06,0.8,0,0,16.252,4.45,1421927883,1421927883,20.152,29.1,0.0135,0.0024,0.0019,0,1,0,0,0,7,9,7,1,1,4,4,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.021542,375,135,64,128,3,0,139261.9412725451,50134.298858116235,156,17,255,255,673570,752739,2.4,7.94,0,0,22.607,9.417,1421927884,1421927884,2.593,1.009,0.0737,0.0114,0.0054,0,1,0,0,0,7,3,3,3,4,6,5,Generic,1
172.16.0.99,192.168.1.5,icmp,ssh,int,0.011355,1820,212,128,128,2,0,1282289.7206050933,149365.61580674714,106,25,0,0,0,0,17.17,8.48,0,0,3.51,16.377,1421927885,1421927885,0.083,0.319,0.0125,0.0027,0.0117,0,1,0,0,0,1,8,8,7,5,4,10,Exploits,1
172.16.0.99,192.168.1.1,tcp,ssh,con,0.004762,639,88,255,64,2,0,1073586.6577665757,147849.17978632028,145,20,255,255,807597,458315,4.41,4.4,0,0,1.463,1.36,1421927886,1421927886,23.033,0.299,0.0025,0.0186,0.0186,0,1,0,0,0,6,5,10,4,2,5,5,DoS,1
185.220.101.5,192.168.1.254,tcp,dns,con,0.078769,37,567,64,128,4,0,3757.8126956840415,57585.940498725715,235,49,255,255,168464,992353,0.16,11.57,0,0,20.655,3.733,1421927887,1421927887,36.845,8.46,0.0103,0.0003,0.0119,0,1,0,0,0,5,9,12,13,7,8,4,Generic,1
185.220.101.5,192.168.1.5,tcp,ssh,con,0.016127,2389,80,64,64,0,0,1185129.5634038297,39686.21392729442,23,39,255,255,496302,322143,103.87,2.05,0,0,12.3,4.165,1421927888,1421927888,0.633,51.352,0.0859,0.008,0.0007,0,1,0,0,0,6,4,7,3,5,1,10,Generic,1
185.220.101.5,192.168.1.1,tcp,-,con,0.037312,700,186,128,64,0,0,150087.6167580134,39880.42388141499,20,22,255,255,955825,782031,35.0,8.45,0,0,2.366,7.832,1421927889,1421927889,1.509,27.183,0.0038,0.0007,0.0051,0,1,0,0,0,2,5,13,12,6,3,14,Exploits,1
172.16.0.99,192.168.1.254,tcp,http,con,0.034898,6605,70,255,128,0,0,1514136.0408847644,16046.86190188244,34,37,255,255,742059,175842,194.26,1.89,1,2589,8.147,1.854,1421927890,1421927890,19.537,6.641,0.0372,0.006,0.013,0,1,1,0,0,4,1,3,9,5,8,2,DoS,1
185.220.101.5,192.168.1.254,udp,dns,int,0.035641,98,29,128,128,6,0,21997.00192126735,6509.31689506891,301,27,0,0,0,0,0.33,1.07,0,0,2.388,1.869,1421927891,1421927891,2.679,3.153,0.0006,0.0112,0.0051,0,1,0,0,0,8,6,7,1,6,2,13,Exploits,1
185.220.101.5,192.168.1.5,tcp,-,con,0.025902,805,190,64,64,5,0,248629.9472508732,58682.84469275268,261,40,255,255,739157,543881,3.08,4.75,0,0,8.825,6.455,1421927892,1421927892,8.513,3.376,0.033,0.0006,0.0007,0,1,0,0,0,5,5,14,13,9,6,6,DoS,1
185.220.101.5,192.168.1.1,tcp,dns,con,0.099135,157,42,128,64,5,0,12669.583190093426,3389.315248305248,292,36,255,255,640436,186545,0.54,1.17,0,0,3.038,31.079,1421927893,1421927893,31.915,5.388,0.0376,0.0142,0.0035,0,1,0,0,0,5,1,4,6,4,7,14,DoS,1
185.220.101.5,192.168.1.5,icmp,http,int,0.032031,2637,273,128,64,2,0,658610.5471218588,68183.79953138698,142,11,0,0,0,0,18.57,24.82,1,2962,4.068,5.838,1421927894,1421927894,5.135,12.986,0.0173,0.0023,0.0159,0,1,1,0,0,6,4,9,10,2,8,1,Exploits,1
185.220.101.5,192.168.1.5,tcp,dns,con,0.046821,2219,164,64,64,2,0,379146.15424977423,28021.61752905046,101,21,255,255,358116,909721,21.97,7.81,0,0,31.589,12.067,1421927895,1421927895,26.691,17.578,0.011,0.0257,0.0008,0,1,0,0,0,6,8,9,12,2,7,2,Fuzzers,1
172.16.0.99,192.168.1.5,tcp,ssh,con,0.146406,3349,79,128,64,3,0,182998.03418709745,4316.764616536489,183,13,255,255,861816,566725,18.3,6.08,0,0,4.499,3.634,1421927896,1421927896,42.308,0.601,0.0884,0.0109,0.0114,0,1,0,0,0,3,7,7,1,8,4,5,DoS,1
